,slide_id,HE,HER2,PGR,KI67,ER,split
0,117,1,1,1,1,1,train
1,485,1,0,1,1,1,train
2,240,1,1,1,1,1,train
3,406,1,1,1,1,1,train
4,714,1,1,1,1,1,train
5,634,1,1,1,1,1,train
6,612,1,0,1,1,1,train
7,186,1,1,1,1,1,train
8,328,1,1,1,1,1,train
9,573,1,0,1,1,1,train
10,82,1,1,1,1,1,train
11,64,1,0,1,1,1,train
12,179,1,0,1,1,1,train
13,217,1,1,1,1,1,train
14,103,1,1,1,1,1,train
15,14,1,0,1,1,1,train
16,428,1,0,1,1,1,train
17,372,1,1,1,1,1,train
18,625,1,0,1,1,1,train
19,158,1,0,0,0,1,train
20,595,1,1,1,1,1,train
21,723,1,0,1,1,1,train
22,732,1,0,1,1,1,train
23,150,1,1,1,1,0,train
24,152,1,1,1,1,1,train
25,366,1,0,1,1,1,train
26,516,1,0,1,1,1,train
27,562,1,0,1,1,1,train
28,139,1,0,1,1,1,train
29,322,1,1,1,1,1,train
30,605,1,1,1,1,1,train
31,182,1,1,1,1,1,train
32,313,1,1,1,1,1,train
33,719,1,0,1,1,1,train
34,414,1,1,1,1,1,train
35,432,1,1,1,1,1,train
36,655,1,0,1,1,1,train
37,41,1,0,1,1,1,train
38,470,1,1,1,1,1,train
39,188,1,1,1,1,1,train
40,653,1,1,1,1,1,train
41,679,1,1,1,1,1,train
42,526,1,1,1,1,1,train
43,115,1,1,1,1,1,train
44,292,1,0,1,1,1,train
45,474,1,1,1,1,1,train
46,557,1,1,1,1,1,train
47,287,1,1,1,1,1,train
48,619,1,1,1,1,1,train
49,600,1,0,1,1,1,train
50,560,1,1,1,1,1,train
51,95,1,1,1,1,1,train
52,521,1,1,1,1,1,train
53,355,1,1,1,1,1,train
54,632,1,1,1,1,1,train
55,698,1,1,1,1,1,train
56,361,1,0,1,1,1,train
57,636,1,0,0,1,1,train
58,114,1,1,1,1,1,train
59,344,1,1,1,1,1,train
60,729,1,0,1,1,1,train
61,178,1,1,1,1,1,train
62,448,1,1,1,1,1,train
63,47,1,0,1,1,1,train
64,226,1,1,0,0,0,train
65,624,1,0,1,1,1,train
66,665,1,1,1,1,1,train
67,592,1,0,1,1,1,train
68,513,1,1,1,1,1,train
69,666,1,1,1,1,1,train
70,403,1,1,1,1,1,train
71,177,1,0,1,1,1,train
72,251,1,0,0,1,1,train
73,380,1,0,1,1,1,train
74,381,1,1,1,1,1,train
75,212,1,1,1,1,1,train
76,36,1,1,1,1,1,train
77,614,1,1,1,1,1,train
78,502,1,1,1,1,1,train
79,340,1,1,1,1,1,train
80,536,1,0,1,1,1,train
81,268,1,1,1,1,1,train
82,80,1,1,1,1,1,train
83,511,1,1,1,1,1,train
84,127,1,0,1,1,1,train
85,266,1,1,1,1,1,train
86,281,1,1,1,1,1,train
87,687,1,0,0,1,0,train
88,504,1,1,1,1,1,train
89,176,1,1,1,1,1,train
90,507,1,0,1,1,1,train
91,257,1,1,1,1,1,train
92,258,1,1,1,1,1,train
93,415,1,1,1,1,1,train
94,422,1,1,1,1,1,train
95,496,1,0,1,1,1,train
96,670,1,0,1,1,1,train
97,736,1,0,1,1,1,train
98,303,1,0,0,1,1,train
99,407,1,1,1,1,1,train
100,447,1,0,1,1,1,train
101,715,1,1,1,1,1,train
102,427,1,1,1,1,1,train
103,175,1,1,1,1,1,train
104,680,1,1,1,1,1,train
105,471,1,0,1,1,1,train
106,524,1,1,1,1,1,train
107,577,1,1,1,1,1,train
108,26,1,0,1,1,1,train
109,206,1,0,1,1,1,train
110,730,1,0,1,1,1,train
111,33,1,1,1,1,1,train
112,10,1,0,1,1,1,train
113,149,1,0,1,1,1,train
114,533,1,1,1,1,1,train
115,154,1,1,1,1,1,train
116,49,1,1,1,1,1,train
117,45,1,0,1,1,1,train
118,294,1,1,1,1,1,train
119,97,1,1,1,1,1,train
120,356,1,1,1,1,1,train
121,89,1,0,1,1,1,train
122,211,1,1,1,1,1,train
123,51,1,1,1,1,1,train
124,213,1,1,1,1,1,train
125,304,1,1,1,1,1,train
126,145,1,1,1,1,1,train
127,137,1,1,1,1,1,train
128,611,1,1,1,1,1,train
129,57,1,0,1,1,1,train
130,144,1,1,1,1,1,train
131,71,1,1,1,1,1,train
132,371,1,0,1,1,1,train
133,16,1,1,1,1,1,train
134,298,1,0,1,1,1,train
135,272,1,1,1,1,1,train
136,48,1,1,1,1,1,train
137,599,1,0,1,1,1,train
138,39,1,0,1,1,1,train
139,323,1,1,1,1,1,train
140,696,1,1,1,1,1,train
141,705,1,1,1,1,1,train
142,417,1,0,1,1,1,train
143,8,1,0,1,1,1,train
144,376,1,0,1,1,1,train
145,394,1,0,1,1,1,train
146,404,1,1,1,1,1,train
147,552,1,1,1,1,1,train
148,462,1,0,0,0,1,train
149,46,1,1,1,1,1,train
150,606,1,1,1,1,1,train
151,359,1,1,1,1,1,train
152,374,1,0,1,1,1,train
153,458,1,1,1,1,1,train
154,28,1,1,1,1,1,train
155,44,1,0,1,1,1,train
156,633,1,0,1,1,1,train
157,401,1,1,0,0,0,train
158,527,1,1,1,1,1,train
159,113,1,0,1,1,1,train
160,423,1,1,1,1,1,train
161,69,1,0,1,1,1,train
162,180,1,0,1,1,1,train
163,291,1,1,1,1,1,train
164,629,1,0,1,1,1,train
165,199,1,1,1,1,1,train
166,263,1,0,1,1,1,train
167,305,1,1,1,1,1,train
168,494,1,1,1,1,1,train
169,743,1,1,1,1,1,train
170,316,1,0,1,1,1,train
171,445,1,1,1,1,1,train
172,431,1,0,1,1,1,train
173,498,1,0,1,1,1,train
174,590,1,0,1,1,1,train
175,4,1,1,1,1,1,train
176,78,1,1,1,1,1,train
177,302,1,1,1,1,1,train
178,618,1,1,1,1,1,train
179,493,1,1,1,1,1,train
180,578,1,1,1,1,1,train
181,378,1,1,1,1,1,train
182,37,1,1,1,1,1,train
183,275,1,0,0,1,0,train
184,123,1,1,1,1,1,train
185,543,1,1,1,1,1,train
186,747,1,1,1,1,1,train
187,274,1,1,1,1,1,train
188,545,1,1,1,1,1,train
